access,bw(MiB/s),IOPS,Latency,block(KiB),xfer(KiB),open(s),wr/rd(s),close(s),total(s),numTasks,iter,mode
write,1704.6552,1708.5176,0.0006,16384.0000,1024.0000,0.0000,0.0094,0.0000,0.0094,1,3,trace
read,11196.0067,11250.4382,0.0001,16384.0000,1024.0000,0.0000,0.0014,0.0000,0.0014,1,3,trace
write,1712.3540,1716.7344,0.0006,16384.0000,1024.0000,0.0000,0.0093,0.0000,0.0093,1,4,trace
read,14348.6987,14401.0438,0.0001,16384.0000,1024.0000,0.0000,0.0011,0.0000,0.0011,1,4,trace
write,652.0995,242270.2671,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,0,trace
read,2702.5155,798915.0476,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,0,trace
write,868.0265,280790.2259,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,1,trace
read,2702.5155,798915.0476,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,1,trace
write,726.1607,225955.7710,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,2,trace
read,2730.6667,798915.0476,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,2,trace
write,894.6894,290514.5628,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,3,trace
read,2849.3913,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,3,trace
write,919.8035,296941.8761,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,4,trace
read,2702.5155,849479.2911,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,4,trace
