access,bw(MiB/s),IOPS,Latency,block(KiB),xfer(KiB),open(s),wr/rd(s),close(s),total(s),numTasks,iter,mode
write,894.6894,302292.1802,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,1,profile
read,2849.3913,894784.8533,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,1,profile
write,919.8035,295633.7621,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,2,profile
read,2849.3913,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,2,profile
write,916.5874,307838.8257,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,3,profile
read,2849.3913,894784.8533,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,3,profile
write,702.7989,286790.0171,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,4,profile
read,2849.3913,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,4,profile
write,1606.5898,1612.7286,0.0006,16384.0000,1024.0000,0.0000,0.0099,0.0000,0.0100,1,0,selective
read,9870.4021,9906.8296,0.0001,16384.0000,1024.0000,0.0000,0.0016,0.0000,0.0016,1,0,selective
write,1686.7033,1690.9959,0.0006,16384.0000,1024.0000,0.0000,0.0095,0.0000,0.0095,1,1,selective
read,12748.6444,12809.4797,0.0001,16384.0000,1024.0000,0.0000,0.0012,0.0000,0.0013,1,1,selective
write,1693.0864,1697.0682,0.0006,16384.0000,1024.0000,0.0000,0.0094,0.0000,0.0095,1,2,selective
read,12578.9811,12638.2041,0.0001,16384.0000,1024.0000,0.0000,0.0013,0.0000,0.0013,1,2,selective
write,1711.0442,1715.2864,0.0006,16384.0000,1024.0000,0.0000,0.0093,0.0000,0.0094,1,3,selective
read,13257.3813,13323.1813,0.0001,16384.0000,1024.0000,0.0000,0.0012,0.0000,0.0012,1,3,selective
write,1709.7800,1713.7970,0.0006,16384.0000,1024.0000,0.0000,0.0093,0.0000,0.0094,1,4,selective
read,12726.8849,12789.9493,0.0001,16384.0000,1024.0000,0.0000,0.0013,0.0000,0.0013,1,4,selective
write,612.4860,231409.8759,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,0,selective
read,2621.4400,798915.0476,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,0,selective
write,658.6533,202745.8127,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,1,selective
read,2730.6667,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,1,selective
write,907.0727,296941.8761,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,2,selective
read,2849.3913,849479.2911,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,2,selective
write,919.8035,295633.7621,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,3,selective
read,2702.5155,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,3,selective
write,919.8035,300936.6099,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,4,selective
read,2978.9091,894784.8533,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,4,selective
write,1630.6370,1636.1631,0.0006,16384.0000,1024.0000,0.0000,0.0098,0.0000,0.0098,1,0,trace
read,10138.8222,10178.8054,0.0001,16384.0000,1024.0000,0.0000,0.0016,0.0000,0.0016,1,0,trace
write,1724.7202,1728.5852,0.0006,16384.0000,1024.0000,0.0000,0.0093,0.0000,0.0093,1,1,trace
read,12363.4606,12422.9663,0.0001,16384.0000,1024.0000,0.0000,0.0013,0.0000,0.0013,1,1,trace
write,1728.9860,1732.5570,0.0006,16384.0000,1024.0000,0.0000,0.0092,0.0000,0.0093,1,2,trace
read,12539.0254,12588.4194,0.0001,16384.0000,1024.0000,0.0000,0.0013,0.0000,0.0013,1,2,trace
write,1705.2182,1709.0398,0.0006,16384.0000,1024.0000,0.0000,0.0094,0.0000,0.0094,1,3,trace
read,12520.3104,12557.7964,0.0001,16384.0000,1024.0000,0.0000,0.0013,0.0000,0.0013,1,3,trace
write,1715.9881,1719.9022,0.0006,16384.0000,1024.0000,0.0000,0.0093,0.0000,0.0093,1,4,trace
read,12221.6106,12268.5309,0.0001,16384.0000,1024.0000,0.0000,0.0013,0.0000,0.0013,1,4,trace
write,590.4144,216480.2065,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,0,trace
read,2702.5155,849479.2911,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,0,trace
write,879.6779,291777.6696,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,1,trace
read,2702.5155,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,1,trace
write,919.8035,302292.1802,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,2,trace
read,2849.3913,849479.2911,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,2,trace
write,932.8968,302292.1802,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,3,trace
read,2818.7527,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,3,trace
write,946.3682,302292.1802,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,4,trace
read,2818.7527,849479.2911,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,4,trace
