access,bw(MiB/s),IOPS,Latency,block(KiB),xfer(KiB),open(s),wr/rd(s),close(s),total(s),numTasks,iter,mode
read,15808.9197,15887.5152,0.0001,16384.0000,1024.0000,0.0000,0.0010,0.0000,0.0010,1,2,trace
write,1714.5414,1718.0089,0.0006,16384.0000,1024.0000,0.0000,0.0093,0.0000,0.0093,1,3,trace
read,15891.2773,15966.8960,0.0001,16384.0000,1024.0000,0.0000,0.0010,0.0000,0.0010,1,3,trace
write,1714.8919,1718.4048,0.0006,16384.0000,1024.0000,0.0000,0.0093,0.0000,0.0093,1,4,trace
read,15430.8724,15487.8523,0.0001,16384.0000,1024.0000,0.0000,0.0010,0.0000,0.0010,1,4,trace
write,644.0885,231409.8759,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,0,trace
read,2978.9091,932067.5556,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,0,trace
write,891.6463,296941.8761,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,1,trace
read,1456.3556,411710.8221,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,1,trace
write,868.0265,295633.7621,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,2,trace
read,3276.8000,1001624.8358,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,2,trace
write,916.5874,302292.1802,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,3,trace
read,3276.8000,1001624.8358,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,3,trace
write,946.3682,307838.8257,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,4,trace
read,3276.8000,1001624.8358,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,4,trace
