access,bw(MiB/s),IOPS,Latency,block(KiB),xfer(KiB),open(s),wr/rd(s),close(s),total(s),numTasks,iter,mode
write,932.8968,302292.1802,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,4,profile
read,2818.7527,849479.2911,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,4,profile
write,1625.5023,1631.3108,0.0006,16384.0000,1024.0000,0.0000,0.0098,0.0000,0.0098,1,0,selective
read,10215.9939,10256.5893,0.0001,16384.0000,1024.0000,0.0000,0.0016,0.0000,0.0016,1,0,selective
write,1714.3224,1718.4048,0.0006,16384.0000,1024.0000,0.0000,0.0093,0.0000,0.0093,1,1,selective
read,12550.7507,12607.3387,0.0001,16384.0000,1024.0000,0.0000,0.0013,0.0000,0.0013,1,1,selective
write,1698.3137,1702.6657,0.0006,16384.0000,1024.0000,0.0000,0.0094,0.0000,0.0094,1,2,selective
read,13411.0440,13456.7604,0.0001,16384.0000,1024.0000,0.0000,0.0012,0.0000,0.0012,1,2,selective
write,1712.3103,1716.3392,0.0006,16384.0000,1024.0000,0.0000,0.0093,0.0000,0.0093,1,3,selective
read,14157.9882,14208.9485,0.0001,16384.0000,1024.0000,0.0000,0.0011,0.0000,0.0011,1,3,selective
write,1724.3214,1728.2291,0.0006,16384.0000,1024.0000,0.0000,0.0093,0.0000,0.0093,1,4,selective
read,13839.7327,13902.8100,0.0001,16384.0000,1024.0000,0.0000,0.0012,0.0000,0.0012,1,4,selective
write,543.8672,222214.7815,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,0,selective
read,2730.6667,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,0,selective
write,718.2027,290514.5628,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,1,selective
read,2730.6667,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,1,selective
write,932.8968,300936.6099,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,2,selective
read,2702.5155,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,2,selective
write,932.8968,306433.1689,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,3,selective
read,2978.9091,894784.8533,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,3,selective
write,946.3682,307838.8257,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,4,selective
read,2849.3913,849479.2911,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,4,selective
write,1637.6404,1643.2141,0.0006,16384.0000,1024.0000,0.0000,0.0097,0.0000,0.0098,1,0,trace
read,10269.1452,10308.5813,0.0001,16384.0000,1024.0000,0.0000,0.0016,0.0000,0.0016,1,0,trace
write,1688.1034,1692.2325,0.0006,16384.0000,1024.0000,0.0000,0.0095,0.0000,0.0095,1,1,trace
read,14060.1014,14122.2357,0.0001,16384.0000,1024.0000,0.0000,0.0011,0.0000,0.0011,1,1,trace
write,1726.5395,1730.6804,0.0006,16384.0000,1024.0000,0.0000,0.0092,0.0000,0.0093,1,2,trace
read,14883.3143,14952.9554,0.0001,16384.0000,1024.0000,0.0000,0.0011,0.0000,0.0011,1,2,trace
write,1741.4138,1745.5811,0.0006,16384.0000,1024.0000,0.0000,0.0092,0.0000,0.0092,1,3,trace
read,15107.8037,15165.8450,0.0001,16384.0000,1024.0000,0.0000,0.0011,0.0000,0.0011,1,3,trace
write,1738.9320,1742.7705,0.0006,16384.0000,1024.0000,0.0000,0.0092,0.0000,0.0092,1,4,trace
read,14909.7676,14979.6571,0.0001,16384.0000,1024.0000,0.0000,0.0011,0.0000,0.0011,1,4,trace
write,538.2834,190650.1818,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,0,trace
read,1833.1748,588674.2456,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,0,trace
write,645.6749,222214.7815,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,1,trace
read,2221.5593,691843.9588,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,1,trace
write,891.6463,291777.6696,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,2,trace
read,2818.7527,849479.2911,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,2,trace
write,932.8968,300936.6099,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,3,trace
read,2849.3913,883011.3684,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,3,trace
write,644.0885,195652.6647,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,4,trace
read,2730.6667,849479.2911,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,4,trace
