access,bw(MiB/s),IOPS,Latency,block(KiB),xfer(KiB),open(s),wr/rd(s),close(s),total(s),numTasks,iter,mode
read,18345.7802,18436.5011,0.0001,16384.0000,1024.0000,0.0000,0.0009,0.0000,0.0009,1,3,trace
write,1755.5357,1759.0329,0.0006,16384.0000,1024.0000,0.0000,0.0091,0.0000,0.0091,1,4,trace
read,16929.5822,17024.0649,0.0001,16384.0000,1024.0000,0.0000,0.0009,0.0000,0.0009,1,4,trace
write,695.3422,249475.3309,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,0,trace
read,2595.4851,798915.0476,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,0,trace
write,919.8035,296941.8761,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,1,trace
read,2818.7527,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,1,trace
write,932.8968,302292.1802,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,2,trace
read,2849.3913,883011.3684,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,2,trace
write,946.3682,307838.8257,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,3,trace
read,2978.9091,883011.3684,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,3,trace
write,631.6723,199728.7619,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,4,trace
read,2702.5155,849479.2911,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,4,trace
