access,bw(MiB/s),IOPS,Latency,block(KiB),xfer(KiB),open(s),wr/rd(s),close(s),total(s),numTasks,iter,mode
read,12955.3792,13018.2083,0.0001,16384.0000,1024.0000,0.0000,0.0012,0.0000,0.0012,1,0,trace
write,1717.6571,1721.5347,0.0006,16384.0000,1024.0000,0.0000,0.0093,0.0000,0.0093,1,1,trace
read,16340.1178,16444.2205,0.0001,16384.0000,1024.0000,0.0000,0.0010,0.0000,0.0010,1,1,trace
write,1698.8726,1703.0113,0.0006,16384.0000,1024.0000,0.0000,0.0094,0.0000,0.0094,1,2,trace
read,17739.5887,17814.9360,0.0001,16384.0000,1024.0000,0.0000,0.0009,0.0000,0.0009,1,2,trace
write,1707.7350,1711.6115,0.0006,16384.0000,1024.0000,0.0000,0.0093,0.0000,0.0094,1,3,trace
read,17683.4951,17777.1825,0.0001,16384.0000,1024.0000,0.0000,0.0009,0.0000,0.0009,1,3,trace
write,1657.6639,1661.4806,0.0006,16384.0000,1024.0000,0.0000,0.0096,0.0000,0.0097,1,4,trace
read,15238.1617,15325.1573,0.0001,16384.0000,1024.0000,0.0000,0.0010,0.0000,0.0010,1,4,trace
write,469.7921,168615.2362,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,0,trace
read,2016.4923,639132.0381,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,0,trace
write,542.7412,179916.5255,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,1,trace
read,1680.4103,516222.0308,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,1,trace
write,557.7532,185897.1302,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,2,trace
read,2166.4793,699050.6667,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,2,trace
write,589.0876,195083.9070,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,3,trace
read,2240.5470,729444.1739,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,3,trace
write,624.1524,207767.3808,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,4,trace
read,2404.9908,762600.7273,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,4,trace
