access,bw(MiB/s),IOPS,Latency,block(KiB),xfer(KiB),open(s),wr/rd(s),close(s),total(s),numTasks,iter,mode
write,702.7989,279620.2667,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,3,profile
read,2978.9091,932067.5556,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,3,profile
write,903.9448,295633.7621,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,4,profile
read,3120.7619,986895.0588,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,4,profile
write,1371.0516,1375.7455,0.0007,16384.0000,1024.0000,0.0000,0.0116,0.0000,0.0117,1,0,trace
read,12893.1535,12942.8860,0.0001,16384.0000,1024.0000,0.0000,0.0012,0.0000,0.0012,1,0,trace
write,1702.1042,1706.1286,0.0006,16384.0000,1024.0000,0.0000,0.0094,0.0000,0.0094,1,1,trace
read,15808.9197,15906.3437,0.0001,16384.0000,1024.0000,0.0000,0.0010,0.0000,0.0010,1,1,trace
write,1667.3838,1670.9958,0.0006,16384.0000,1024.0000,0.0000,0.0096,0.0000,0.0096,1,2,trace
read,15384.8840,15459.3098,0.0001,16384.0000,1024.0000,0.0000,0.0010,0.0000,0.0010,1,2,trace
write,1705.9552,1709.7364,0.0006,16384.0000,1024.0000,0.0000,0.0094,0.0000,0.0094,1,3,trace
read,15921.4387,15982.1062,0.0001,16384.0000,1024.0000,0.0000,0.0010,0.0000,0.0010,1,3,trace
write,1715.1110,1718.5809,0.0006,16384.0000,1024.0000,0.0000,0.0093,0.0000,0.0093,1,4,trace
read,15966.8960,16047.0741,0.0001,16384.0000,1024.0000,0.0000,0.0010,0.0000,0.0010,1,4,trace
write,657.0025,235469.6982,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,0,trace
read,2945.4382,945195.2676,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,0,trace
write,845.6258,280790.2259,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,1,trace
read,3120.7619,1001624.8358,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,1,trace
write,907.0727,295633.7621,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,2,trace
read,3158.3614,1001624.8358,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,2,trace
write,907.0727,295633.7621,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,3,trace
read,3120.7619,945195.2676,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,3,trace
write,916.5874,302292.1802,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,4,trace
read,3120.7619,945195.2676,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,4,trace
