access,bw(MiB/s),IOPS,Latency,block(KiB),xfer(KiB),open(s),wr/rd(s),close(s),total(s),numTasks,iter,mode
write,946.3682,302292.1802,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,4,profile
read,2849.3913,894784.8533,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,4,profile
write,1575.1406,1582.4576,0.0006,16384.0000,1024.0000,0.0000,0.0101,0.0000,0.0102,1,0,selective
read,8839.4183,8873.3127,0.0001,16384.0000,1024.0000,0.0000,0.0018,0.0000,0.0018,1,0,selective
write,1612.9224,1618.0948,0.0006,16384.0000,1024.0000,0.0000,0.0099,0.0000,0.0099,1,1,selective
read,8515.2727,8546.7224,0.0001,16384.0000,1024.0000,0.0000,0.0019,0.0000,0.0019,1,1,selective
write,1604.7842,1610.1748,0.0006,16384.0000,1024.0000,0.0000,0.0099,0.0000,0.0100,1,2,selective
read,7901.6677,7944.6980,0.0001,16384.0000,1024.0000,0.0000,0.0020,0.0000,0.0020,1,2,selective
write,1586.3480,1592.9753,0.0006,16384.0000,1024.0000,0.0000,0.0100,0.0000,0.0101,1,3,selective
read,7928.7410,7983.4480,0.0001,16384.0000,1024.0000,0.0000,0.0020,0.0000,0.0020,1,3,selective
write,1618.6412,1623.8897,0.0006,16384.0000,1024.0000,0.0000,0.0099,0.0000,0.0099,1,4,selective
read,8899.1996,8938.3143,0.0001,16384.0000,1024.0000,0.0000,0.0018,0.0000,0.0018,1,4,selective
write,525.3387,211034.1635,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,0,selective
read,2404.9908,721600.6882,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,0,selective
write,868.0265,291777.6696,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,1,selective
read,2818.7527,849479.2911,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,1,selective
write,919.8035,296941.8761,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,2,selective
read,2849.3913,894784.8533,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,2,selective
write,932.8968,302292.1802,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,3,selective
read,2849.3913,849479.2911,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,3,selective
write,879.6779,290514.5628,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,4,selective
read,2702.5155,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,4,selective
write,1583.0549,1592.0683,0.0006,16384.0000,1024.0000,0.0001,0.0100,0.0000,0.0101,1,0,trace
read,9395.0531,9439.9865,0.0001,16384.0000,1024.0000,0.0000,0.0017,0.0000,0.0017,1,0,trace
write,1658.8932,1663.7049,0.0006,16384.0000,1024.0000,0.0000,0.0096,0.0000,0.0096,1,1,trace
read,10256.5893,10316.5048,0.0001,16384.0000,1024.0000,0.0000,0.0016,0.0000,0.0016,1,1,trace
write,1645.4300,1650.8540,0.0006,16384.0000,1024.0000,0.0000,0.0097,0.0000,0.0097,1,2,trace
read,9258.9492,9319.3812,0.0001,16384.0000,1024.0000,0.0000,0.0017,0.0000,0.0017,1,2,trace
write,1593.9212,1600.1541,0.0006,16384.0000,1024.0000,0.0000,0.0100,0.0000,0.0100,1,3,trace
read,9085.9551,9142.8970,0.0001,16384.0000,1024.0000,0.0000,0.0017,0.0000,0.0018,1,3,trace
write,1625.8174,1631.5091,0.0006,16384.0000,1024.0000,0.0000,0.0098,0.0000,0.0098,1,4,trace
read,9357.0641,9405.5871,0.0001,16384.0000,1024.0000,0.0000,0.0017,0.0000,0.0017,1,4,trace
write,557.7532,222214.7815,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,0,trace
read,2319.8584,729444.1739,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,0,trace
write,637.8200,280790.2259,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,1,trace
read,2730.6667,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,1,trace
write,903.9448,302292.1802,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,2,trace
read,2818.7527,849479.2911,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,2,trace
write,932.8968,306433.1689,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,3,trace
read,2818.7527,894784.8533,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,3,trace
write,932.8968,300936.6099,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,4,trace
read,2978.9091,894784.8533,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,4,trace
