access,bw(MiB/s),IOPS,Latency,block(KiB),xfer(KiB),open(s),wr/rd(s),close(s),total(s),numTasks,iter,mode
write,932.8968,302292.1802,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,3,profile
read,1330.6802,362750.6162,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,3,profile
write,882.6397,296941.8761,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,4,profile
read,2849.3913,849479.2911,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,4,profile
write,1647.7733,1654.5986,0.0006,16384.0000,1024.0000,0.0000,0.0097,0.0000,0.0097,1,0,selective
read,9290.9960,9329.7461,0.0001,16384.0000,1024.0000,0.0000,0.0017,0.0000,0.0017,1,0,selective
write,1695.0963,1699.9484,0.0006,16384.0000,1024.0000,0.0000,0.0094,0.0000,0.0094,1,1,selective
read,9714.6589,9761.2893,0.0001,16384.0000,1024.0000,0.0000,0.0016,0.0000,0.0016,1,1,selective
write,1691.1664,1695.7817,0.0006,16384.0000,1024.0000,0.0000,0.0094,0.0000,0.0095,1,2,selective
read,9524.3917,9563.7543,0.0001,16384.0000,1024.0000,0.0000,0.0017,0.0000,0.0017,1,2,selective
write,1703.0545,1707.9524,0.0006,16384.0000,1024.0000,0.0000,0.0094,0.0000,0.0094,1,3,selective
read,10283.3074,10322.8525,0.0001,16384.0000,1024.0000,0.0000,0.0015,0.0000,0.0016,1,3,selective
write,1680.4944,1685.3055,0.0006,16384.0000,1024.0000,0.0000,0.0095,0.0000,0.0095,1,4,selective
read,10436.8373,10492.3177,0.0001,16384.0000,1024.0000,0.0000,0.0015,0.0000,0.0015,1,4,selective
write,589.0876,232210.6021,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,0,selective
read,2621.4400,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,0,selective
write,907.0727,302292.1802,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,1,selective
read,2730.6667,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,1,selective
write,932.8968,300936.6099,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,2,selective
read,2818.7527,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,2,selective
write,932.8968,300936.6099,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,3,selective
read,2849.3913,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,3,selective
write,932.8968,300936.6099,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,4,selective
read,2818.7527,894784.8533,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,4,selective
write,1619.4615,1624.5186,0.0006,16384.0000,1024.0000,0.0000,0.0098,0.0000,0.0099,1,0,trace
read,11730.2681,11783.8216,0.0001,16384.0000,1024.0000,0.0000,0.0014,0.0000,0.0014,1,0,trace
write,1697.2399,1701.5863,0.0006,16384.0000,1024.0000,0.0000,0.0094,0.0000,0.0094,1,1,trace
read,13125.1445,13189.6352,0.0001,16384.0000,1024.0000,0.0000,0.0012,0.0000,0.0012,1,1,trace
write,1651.7072,1655.7825,0.0006,16384.0000,1024.0000,0.0000,0.0097,0.0000,0.0097,1,2,trace
read,12893.1535,12975.4184,0.0001,16384.0000,1024.0000,0.0000,0.0012,0.0000,0.0012,1,2,trace
write,1716.7344,1721.3580,0.0006,16384.0000,1024.0000,0.0000,0.0093,0.0000,0.0093,1,3,trace
read,13709.6760,13780.0542,0.0001,16384.0000,1024.0000,0.0000,0.0012,0.0000,0.0012,1,3,trace
write,1727.6952,1732.3334,0.0006,16384.0000,1024.0000,0.0000,0.0092,0.0000,0.0093,1,4,trace
read,12922.9470,12987.9745,0.0001,16384.0000,1024.0000,0.0000,0.0012,0.0000,0.0012,1,4,trace
write,473.1841,163281.9075,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,0,trace
read,2702.5155,849479.2911,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,0,trace
write,879.6779,291777.6696,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,1,trace
read,2818.7527,849479.2911,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,1,trace
write,907.0727,307838.8257,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,2,trace
read,2730.6667,849479.2911,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,2,trace
write,949.7971,302292.1802,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,3,trace
read,2849.3913,838860.8000,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,3,trace
write,949.7971,302292.1802,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,4,trace
read,2849.3913,894784.8533,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,4,trace
