access,bw(MiB/s),IOPS,Latency,block(KiB),xfer(KiB),open(s),wr/rd(s),close(s),total(s),numTasks,iter,mode
read,11552.5674,11594.4824,0.0001,16384.0000,1024.0000,0.0000,0.0014,0.0000,0.0014,1,2,profile
write,1648.1375,1652.1952,0.0006,16384.0000,1024.0000,0.0000,0.0097,0.0000,0.0097,1,3,profile
read,11652.8675,11695.5148,0.0001,16384.0000,1024.0000,0.0000,0.0014,0.0000,0.0014,1,3,profile
write,1623.5361,1628.3421,0.0006,16384.0000,1024.0000,0.0000,0.0098,0.0000,0.0099,1,4,profile
read,10739.1365,10775.3475,0.0001,16384.0000,1024.0000,0.0000,0.0015,0.0000,0.0015,1,4,profile
write,529.5838,213044.0127,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,0,profile
read,2702.5155,894784.8533,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,0,profile
write,845.6258,276168.1646,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,1,profile
read,3120.7619,932067.5556,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,1,profile
write,919.8035,300936.6099,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,2,profile
read,3276.8000,1001624.8358,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,2,profile
write,916.5874,302292.1802,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,3,profile
read,3276.8000,1001624.8358,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,3,profile
write,932.8968,300936.6099,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,4,profile
read,3276.8000,1001624.8358,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,4,profile
write,1586.5355,1593.3157,0.0006,16384.0000,1024.0000,0.0000,0.0100,0.0000,0.0101,1,0,trace
read,9248.7409,9275.5859,0.0001,16384.0000,1024.0000,0.0000,0.0017,0.0000,0.0017,1,0,trace
write,1646.2373,1650.0016,0.0006,16384.0000,1024.0000,0.0000,0.0097,0.0000,0.0097,1,1,trace
read,11518.8575,11576.4816,0.0001,16384.0000,1024.0000,0.0000,0.0014,0.0000,0.0014,1,1,trace
write,1643.0532,1647.6115,0.0006,16384.0000,1024.0000,0.0000,0.0097,0.0000,0.0097,1,2,trace
read,10126.5828,10172.6336,0.0001,16384.0000,1024.0000,0.0000,0.0016,0.0000,0.0016,1,2,trace
write,1649.1501,1653.9461,0.0006,16384.0000,1024.0000,0.0000,0.0097,0.0000,0.0097,1,3,trace
read,12166.2190,12223.8368,0.0001,16384.0000,1024.0000,0.0000,0.0013,0.0000,0.0013,1,3,trace
write,1635.4852,1639.3205,0.0006,16384.0000,1024.0000,0.0000,0.0098,0.0000,0.0098,1,4,trace
read,10906.6901,10944.0417,0.0001,16384.0000,1024.0000,0.0000,0.0015,0.0000,0.0015,1,4,trace
write,578.6843,219310.0131,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,0,trace
read,2849.3913,945195.2676,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,0,trace
write,856.6797,290514.5628,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,1,trace
read,3158.3614,945195.2676,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,1,trace
write,919.8035,302292.1802,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,2,trace
read,3158.3614,1001624.8358,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,2,trace
write,868.0265,280790.2259,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,3,trace
read,3276.8000,986895.0588,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,3,trace
write,932.8968,307838.8257,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,4,trace
read,3276.8000,945195.2676,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,4,trace
