access,bw(MiB/s),IOPS,Latency,block(KiB),xfer(KiB),open(s),wr/rd(s),close(s),total(s),numTasks,iter,mode
read,11636.7026,11850.4086,0.0001,16384.0000,1024.0000,0.0000,0.0014,0.0000,0.0014,1,0,trace
write,1646.9241,1650.6915,0.0006,16384.0000,1024.0000,0.0000,0.0097,0.0000,0.0097,1,1,trace
read,13983.9267,14048.3282,0.0001,16384.0000,1024.0000,0.0000,0.0011,0.0000,0.0011,1,1,trace
write,1708.6916,1712.4850,0.0006,16384.0000,1024.0000,0.0000,0.0093,0.0000,0.0094,1,2,trace
read,15760.6538,15842.5080,0.0001,16384.0000,1024.0000,0.0000,0.0010,0.0000,0.0010,1,2,trace
write,1673.8299,1677.3023,0.0006,16384.0000,1024.0000,0.0000,0.0095,0.0000,0.0096,1,3,trace
read,14585.7127,14652.5904,0.0001,16384.0000,1024.0000,0.0000,0.0011,0.0000,0.0011,1,3,trace
write,1696.7249,1701.1981,0.0006,16384.0000,1024.0000,0.0000,0.0094,0.0000,0.0094,1,4,trace
read,14010.2013,14083.7070,0.0001,16384.0000,1024.0000,0.0000,0.0011,0.0000,0.0011,1,4,trace
write,573.6193,216480.2065,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,0,trace
read,2978.9091,945195.2676,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,0,trace
write,845.6258,280790.2259,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,1,trace
read,3120.7619,1001624.8358,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,1,trace
write,903.9448,295633.7621,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,2,trace
read,3120.7619,945195.2676,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,2,trace
write,916.5874,296941.8761,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,3,trace
read,3276.8000,932067.5556,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,3,trace
write,907.0727,291777.6696,0.0000,64.0000,4.0000,0.0000,0.0001,0.0000,0.0001,1,4,trace
read,3120.7619,1001624.8358,0.0000,64.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1,4,trace
